id,Status_C,Status_CL,Status_D
15950,0.7061465501785278,0.0658873364329338,0.22796612828969956
15951,0.9768891274929047,0.012892147526144981,0.010218724142760038
15952,0.6003955245018006,0.02749073589220643,0.3721137434244156
15953,0.1473030261695385,0.004525670828297734,0.8481712937355042
15954,0.9175589382648468,0.00846005198545754,0.07398103848099709
15955,0.03397953808307648,0.008745995932258666,0.957274466753006
15956,0.03622086960822344,0.012099631084129214,0.9516794979572296
15957,0.03968522232025862,0.0033977107843384145,0.9569170892238616
15958,0.7803085625171662,0.0015126078331377357,0.2181788355112076
15959,0.7562352597713471,0.008244821988046169,0.23551992028951646
15960,0.0356257438659668,0.0032949065032880755,0.9610793888568878
15961,0.8315846025943756,0.027758575975894928,0.1406567968428135
15962,0.9884186387062073,0.0018126731389202177,0.009768698085099458
15963,0.08767603412270546,0.016997966822236775,0.8953259706497192
15964,0.9909389853477478,0.0006472301931353286,0.00841377219185233
15965,0.7791842699050904,0.0024533185292966663,0.2183624103665352
15966,0.9846178770065308,0.002326239738613367,0.013055856339633465
15967,0.8977124750614166,0.07769922465085984,0.024588309787213804
15968,0.9084568917751312,0.013191522099077702,0.07835160046815873
15969,0.756709760427475,0.06398465726524591,0.1793055757880211
15970,0.9778850376605988,0.002210419066250324,0.019904546439647675
15971,0.9916464209556579,0.0039260514546185735,0.004427547985687852
15972,0.9734543442726136,0.001338993792887777,0.025206666439771652
15973,0.8360192954540253,0.054535181075334546,0.10944554358720779
15974,0.9901537358760834,0.001134417887078598,0.008711833320558072
15975,0.8231589496135712,0.012115926574915647,0.16472513154149054
15976,0.7100055992603302,0.008958161482587457,0.2810362562537193
15977,0.09612983614206314,0.0035185819142498076,0.9003515779972077
15978,0.7755685687065125,0.10444416664540768,0.11998725831508636
15979,0.5544484555721283,0.030231581162661315,0.41531998217105864
15980,0.8559142470359802,0.0059262706432491544,0.13815950676798822
15981,0.9860128045082093,0.0003433469493757002,0.013643805216997863
15982,0.8607954978942871,0.001648731349268928,0.13755576312541962
15983,0.8439982771873474,0.001590855314861983,0.15441085696220397
15984,0.9940302610397339,0.001125027402304113,0.004844732047058642
15985,0.9953735053539277,0.00020518558303592727,0.004421333339996636
15986,0.8465785264968873,0.004939337819814682,0.1484821431338787
15987,0.09702536389231682,0.044400369934737685,0.8585742950439453
15988,0.978035819530487,0.003807060164399445,0.01815710626542568
15989,0.8402515947818756,0.028391007892787458,0.13135739490389825
15990,0.04129101447761059,0.04005561470985412,0.9186533927917481
15991,0.7277426481246948,0.013569042272865772,0.25868832916021345
15992,0.9544273912906647,0.002624218154232949,0.04294837787747383
15993,0.061071885749697685,0.013410736760124563,0.9255173683166504
15994,0.472252094745636,0.010078500118106603,0.5176693797111511
15995,0.9865157127380371,0.005034789233468473,0.008449496049433947
15996,0.9906954169273376,0.0013928607513662428,0.007911728927865624
15997,0.8008065760135651,0.09624717310070992,0.10294623672962189
15998,0.5267799586057663,0.057530824840068814,0.41568922698497773
15999,0.9655504882335663,0.007736028637737036,0.02671351097524166
16000,0.04131324216723442,0.0009288155997637659,0.9577579438686371
16001,0.941698431968689,0.0026152860606089233,0.055686273239552976
16002,0.8847991704940796,0.012181521486490965,0.10301932767033577
16003,0.873046088218689,0.0030559400212951003,0.12389800697565079
16004,0.8588475346565246,0.029802624136209488,0.11134984940290452
16005,0.8309325218200684,0.024574298597872257,0.14449320808053018
16006,0.6321368992328644,0.0030896358657628298,0.36477344036102294
16007,0.4718700975179672,0.18472292348742486,0.34340700805187224
16008,0.7947799861431122,0.01976996036246419,0.18545008152723313
16009,0.1535991095006466,0.01113520455546677,0.8352656602859497
16010,0.7465541243553162,0.023969374038279055,0.22947649359703065
16011,0.006013625231571495,0.00034794152743415906,0.9936384558677673
16012,0.9323296487331391,0.003347238525748253,0.06432309187948704
16013,0.9649483799934387,0.0005038608243921772,0.034547753445804116
16014,0.9755930602550507,0.01673328084871173,0.0076736584305763245
16015,0.9811707735061646,0.0007431555190123617,0.018086067494004966
16016,0.9865278542041779,0.00042147640633629637,0.013050667569041252
16017,0.42974571585655214,0.008802884072065354,0.5614513844251633
16018,0.08559945821762086,0.008378558396361768,0.9060220003128052
16019,0.9628159880638123,0.021846690960228444,0.01533732358366251
16020,0.933135712146759,0.004038800648413598,0.06282550990581512
16021,0.9174933552742004,0.0008206824684748426,0.0816859818994999
16022,0.8401173412799835,0.022480075620114802,0.13740257546305656
16023,0.8820299625396728,0.006906578410416841,0.11106348186731338
16024,0.9644539535045624,0.0006881949142552912,0.0348578505218029
16025,0.9215623080730438,0.002140221744775772,0.07629750594496727
16026,0.048309503309428695,0.016037095710635184,0.9356533944606781
16027,0.05727696716785431,0.01939621032215655,0.9233268022537231
16028,0.6634195029735566,0.01096482458524406,0.3256156697869301
16029,0.9530051171779632,0.012676305323839187,0.03431858718395233
16030,0.9458067238330841,0.00995724182575941,0.044236046448349955
16031,0.850099754333496,0.013514559436589479,0.1363856852054596
16032,0.9894743144512177,0.002188104251399636,0.008337545301765203
16033,0.15670817717909813,0.00391044863499701,0.8393813371658325
16034,0.9875552356243134,0.005015854933299124,0.007428917521610856
16035,0.7678842782974243,0.01949048861861229,0.21262523159384727
16036,0.6234233140945434,0.029968725703656673,0.3466079577803612
16037,0.8880975008010864,0.005720172263681889,0.10618232265114784
16038,0.6211163133382798,0.025533519126474856,0.35335015654563906
16039,0.9757535815238952,0.013839187566190958,0.010407257918268442
16040,0.9388705611228942,0.0033868308062665166,0.057742590457201
16041,0.8115470468997955,0.15607624277472495,0.03237674031406641
16042,0.9948898673057556,0.0011073189380113035,0.004002808197401464
16043,0.9869743883609772,0.0004345965659013018,0.012591045908629894
16044,0.709452623128891,0.05766516514122486,0.23288222551345825
16045,0.9620421350002288,0.00260353161720559,0.03535433728247881
16046,0.9785173654556274,0.0013344403530936688,0.020148142985999585
16047,0.9893994212150574,0.0007737547974102199,0.009826822951436043
16048,0.7005170822143555,0.05020779836922884,0.24927513301372528
16049,0.9163673996925354,0.011106705525889993,0.07252588085830211
16050,0.962707930803299,0.009654420102015138,0.027637679502367972
16051,0.9412849426269532,0.00048458682431373745,0.05823048315942288
16052,0.7166573882102967,0.07021687552332878,0.21312572807073593
16053,0.009000403946265579,0.0007067852799082175,0.9902927875518799
16054,0.7695775032043457,0.006158636626787483,0.22426384538412095
16055,0.9366191029548645,0.003864871454425156,0.05951598584651947
16056,0.2268403008580208,0.003329653386026621,0.7698300242424011
16057,0.002879186242353171,0.00046105798755888825,0.9966597318649292
16058,0.06778139695525169,0.014695374621078372,0.9175232529640198
16059,0.9823964178562165,0.0021716529736295342,0.015431930869817733
16060,0.49306310415267945,0.007000984717160463,0.49993589520454407
16061,0.9789089381694793,0.0008710786059964448,0.02021994423121214
16062,0.5880167603492736,0.011258604750037194,0.40072461068630216
16063,0.34346947371959685,0.16921472996473313,0.48731579780578616
16064,0.9678089678287506,0.022943302989006042,0.009247742872685195
16065,0.1927805557847023,0.0033788448898121716,0.8038406252861023
16066,0.970333194732666,0.01678075911477208,0.012886078376322985
16067,0.7095720648765564,0.007928562513552607,0.2824993669986725
16068,0.08840244077146053,0.043444535695016384,0.8681529998779297
16069,0.9883981108665466,0.0027021918212994933,0.008899683086201548
16070,0.9966278970241547,0.0010524151162826455,0.0023197096539661287
16071,0.03808458279818296,0.0007400779519230128,0.9611753463745117
16072,0.9121414482593536,0.005543923284858465,0.0823146179318428
16073,0.9658984243869781,0.024194426462054254,0.009907143609598278
16074,0.9780567705631256,0.005781898787245154,0.016161322221159936
16075,0.7920934021472931,0.19347391426563262,0.01443267585709691
16076,0.986776065826416,0.0019129528664052486,0.011310966592282057
16077,0.6421406865119934,0.01643882701173425,0.3414204835891724
16078,0.8185927271842957,0.0034305665292777123,0.17797669321298598
16079,0.4443941950798035,0.011341074481606483,0.5442647457122802
16080,0.19142803698778152,0.0226550105959177,0.7859169363975524
16081,0.9681215941905975,0.0037153043318539857,0.02816310217604041
16082,0.9836537539958954,0.010075443284586072,0.006270844349637627
16083,0.9937281429767608,0.0008183321682736277,0.005453544994816184
16084,0.005303392792120576,0.0018065656768158078,0.992890042066574
16085,0.8922903358936309,0.02403568373993039,0.08367400616407394
16086,0.8122257947921753,0.005160702345892787,0.1826135039329529
16087,0.9800720155239105,0.0012733683164697141,0.018654602020978926
16088,0.8369004607200623,0.004046028293669224,0.1590535156428814
16089,0.9698702156543731,0.0042823699535802,0.025847398117184638
16090,0.9824781894683838,0.009052359405905009,0.008469450008124112
16091,0.9560637414455414,0.007983070518821477,0.035953197814524177
16092,0.9813120365142822,0.008753042435273528,0.009934928361326456
16093,0.7665991842746734,0.07855519726872444,0.15484561175107955
16094,0.41205662190914155,0.07515596002340316,0.5127874344587326
16095,0.8823106288909912,0.007784664491191506,0.1099047139286995
16096,0.6967286467552185,0.003704700293019414,0.29956666231155393
16097,0.005780844949185848,0.002822584533714689,0.9913966000080109
16098,0.6701442897319794,0.005341989058069885,0.3245137304067612
16099,0.9610088348388672,0.0017071905662305654,0.03728398773819208
16100,0.16024961695075035,0.002006477618124336,0.8377439260482789
16101,0.9532446920871734,0.003732192819006741,0.04302313178777695
16102,0.951083379983902,0.033665595948696135,0.015250978898257017
16103,0.98489830493927,0.011764145642518996,0.003337570955045521
16104,0.991553658246994,0.003113456745631993,0.0053328621666878465
16105,0.042671127058565614,0.34851219356060026,0.6088166773319245
16106,0.026198592595756055,0.0021900254243519155,0.9716113924980163
16107,0.1541861489415169,0.0034224482253193854,0.8423914015293121
16108,0.9655308246612548,0.002025157737080008,0.03244404885917902
16109,0.9428672373294831,0.0035895891371183096,0.053543172776699066
16110,0.6641749143600464,0.02235837420448661,0.3134667187929153
16111,0.8966994166374207,0.0197655213996768,0.08353503569960594
16112,0.9623550713062287,0.004924688395112753,0.032720211707055566
16113,0.007387751573696732,0.004426211398094892,0.9881860256195069
16114,0.34289970248937607,0.16971839889883994,0.48738191425800326
16115,0.8911348581314087,0.0012202282901853322,0.10764493495225906
16116,0.9369774639606476,0.01922684758901596,0.04379568435251713
16117,0.02769050169736147,0.009966840664856137,0.9623426616191864
16118,0.9750009834766388,0.0059716452145949,0.019027349539101124
16119,0.895426195859909,0.08256862834095954,0.022005185857415198
16120,0.9444269478321076,0.002314673806540668,0.05325837843120098
16121,0.9690977096557617,0.0066318069351837036,0.024270456098020077
16122,0.9671567976474762,0.0017263973015360535,0.031116828322410583
16123,0.9873929798603058,0.0004536705935606733,0.012153396755456925
16124,0.3485681265592575,0.011024106293916702,0.6404077589511872
16125,0.9277612924575805,0.012912168260663747,0.059326565638184545
16126,0.18124744296073914,0.007073576003313065,0.8116789698600769
16127,0.9265518188476562,0.0033122275257483126,0.07013595774769783
16128,0.029678815603256227,0.002179493219591677,0.9681417047977448
16129,0.7834712564945221,0.0026589538261760025,0.2138697937130928
16130,0.7239618003368378,0.1898457869887352,0.08619237951934337
16131,0.9683620035648346,0.005604885425418616,0.026033132523298263
16132,0.19334995299577712,0.0049703357857652005,0.8016796946525574
16133,0.6949564158916474,0.00251699440414086,0.3025266006588936
16134,0.9732170045375824,0.00819604960270226,0.018586985394358636
16135,0.8256437242031097,0.044177868776023387,0.13017839565873146
16136,0.7639400124549866,0.004439676064066589,0.23162029683589935
16137,0.9606806814670563,0.013999172206968068,0.025320182926952838
16138,0.9763251662254333,0.00252013677963987,0.021154697611927988
16139,0.15844758749008178,0.015134583925828338,0.8264178276062012
16140,0.002346711070276797,0.0007185945694800466,0.9969347000122071
16141,0.9667223036289215,0.003845139336772263,0.02943255864083767
16142,0.8570655941963196,0.00607328275218606,0.13686113208532333
16143,0.9439942598342895,0.0019703857717104254,0.05403535701334476
16144,0.14002392292022706,0.004319095844402909,0.8556569755077362
16145,0.9846728324890137,0.0013720403774641454,0.013955084141343832
16146,0.9657235026359559,0.00042226751684211196,0.03385423701256514
16147,0.028966131247580053,0.0007831173454178498,0.9702507436275483
16148,0.614168918132782,0.0026346591068431733,0.38319640755653384
16149,0.9735625982284546,0.01930144093930721,0.0071359540335834025
16150,0.6569130778312683,0.027339906338602303,0.3157470166683197
16151,0.8391680240631103,0.0003852979512885213,0.1604466862976551
16152,0.5652343451976776,0.0028127872035838665,0.43195285499095915
16153,0.21353834867477417,0.001231577293947339,0.7852300643920899
16154,0.9272062003612518,0.05208531469106674,0.020708518847823144
16155,0.7467775881290436,0.015767261479049922,0.23745516687631607
16156,0.9546172320842743,0.02552475593984127,0.01985796829685569
16157,0.6948996961116791,0.016891672927886247,0.2882086098194122
16158,0.9642132759094239,0.0010350533586461097,0.03475168161094189
16159,0.37297881245613096,0.018781898729503154,0.6082392871379853
16160,0.9755209565162659,0.004860609513707459,0.01961843380704522
16161,0.0007837669167201966,0.0002147945026081288,0.9990014672279358
16162,0.8182256639003753,0.017591483239084483,0.16418284699320793
16163,0.6306977570056915,0.028167073056101798,0.34113517999649046
16164,0.0015172082581557333,0.00023237263849296141,0.998250412940979
16165,0.9761863350868225,0.0020947671844623985,0.021718879230320454
16166,0.0045484239934012296,0.001542896669707261,0.99390869140625
16167,0.9851956605911255,0.01052921898663044,0.004275138140656054
16168,0.9542196989059448,0.0039972975384444,0.04178301654756069
16169,0.9704773426055908,0.011846370901912451,0.01767626777291298
16170,0.9953325986862183,0.0012476718809921294,0.0034197549568489192
16171,0.9369560956954956,0.03496302403509617,0.028080849908292294
16172,0.6792760789394379,0.006826097657904029,0.31389781534671785
16173,0.9489333152770996,0.00151698233676143,0.04954972788691521
16174,0.9874289095401764,0.005048156855627895,0.0075229196809232235
16175,0.9745557725429534,0.010071927448734641,0.015372329577803611
16176,0.9027880191802978,0.010725128185003995,0.08648684471845627
16177,0.0011909281776752323,0.001505631464533508,0.9973034203052521
16178,0.9207197248935699,0.04457107894122601,0.03470921404659748
16179,0.9026678323745727,0.012384473625570536,0.08494770228862762
16180,0.9735891461372376,0.0008810479659587145,0.025529775954782962
16181,0.354768243432045,0.009868458192795516,0.6353633105754852
16182,0.9719500601291656,0.006429511518217623,0.02162039475515485
16183,0.9584951281547547,0.01957457363605499,0.02193028051406145
16184,0.8864624321460723,0.0032011753879487514,0.11033639311790466
16185,0.2750733748078346,0.030638917442411186,0.6942877113819123
16186,0.9822429120540619,0.003968829032965004,0.013788282964378595
16187,0.9355866968631744,0.01815978651866317,0.04625353366136551
16188,0.9894173920154572,0.0010406884364783763,0.009541935846209526
16189,0.9448188662528991,0.0031913984566926956,0.05198977254331112
16190,0.9324598491191864,0.0026355246198363604,0.06490465961396694
16191,0.9919128477573395,0.00024304188991663978,0.007844127248972654
16192,0.9274706363677978,0.002829481475055218,0.0696998581290245
16193,0.6888075739145278,0.023693792521953583,0.28749865144491193
16194,0.8094850063323975,0.07269156165421009,0.1178234115242958
16195,0.9832871437072754,0.005502691306173801,0.011210150085389614
16196,0.14258053302764892,0.06067721769213676,0.7967422485351563
16197,0.026717817410826683,0.020624317601323126,0.9526578664779664
16198,0.9615477740764617,0.003679738054051995,0.0347724748775363
16199,0.07107310555875301,0.014480560855008661,0.914446359872818
16200,0.7570612132549286,0.0021173851098865272,0.24082142263650894
16201,0.7535795867443085,0.04860138297080994,0.1978189930319786
16202,0.0012426608882378787,0.0012935970211401583,0.997463721036911
16203,0.9929467082023621,0.000382445752620697,0.006670836778357625
16204,0.1528909757733345,0.008522094925865531,0.8385869026184082
16205,0.06238297000527382,0.0007491585012758151,0.9368678987026214
16206,0.9143506705760955,0.005106469755992294,0.08054282814264298
16207,0.8699316561222077,0.033431815914809704,0.09663651585578918
16208,0.8241969347000122,0.010307717463001609,0.16549533903598784
16209,0.34238006770610807,0.002397536748321727,0.6552223920822143
16210,0.9397575199604035,0.002839301188942045,0.057403144612908366
16211,0.9825164318084717,0.0011606097919866442,0.0163229625672102
16212,0.44604542255401614,0.013014784734696149,0.540939798951149
16213,0.7595273137092591,0.011553842737339438,0.22891883701086044
16214,0.9814859747886657,0.006037566298618913,0.012476463615894318
16215,0.7519151270389557,0.007954595610499382,0.24013025760650636
16216,0.04217753633856773,0.0005228284950135276,0.9572996199131012
16217,0.7284793853759766,0.014371813740581274,0.2571488082408905
16218,0.9828285276889801,0.010823947796598076,0.006347498064860702
16219,0.9669515788555145,0.016184027399867774,0.016864374466240405
16220,0.8742228925228119,0.024510789848864078,0.10126628577709199
16221,0.9936647832393646,0.0008949394046794623,0.005440280865877866
16222,0.8787452220916748,0.00575679603498429,0.11549798250198365
16223,0.8919101297855377,0.0073246218031272296,0.10076523497700692
16224,0.9852292120456696,0.008544501382857561,0.006226313440129161
16225,0.5765068769454956,0.009020978584885597,0.4144721537828445
16226,0.8772661983966827,0.00467751994729042,0.11805630773305893
16227,0.9858567953109741,0.0021148687228560448,0.012028382625430822
16228,0.03111788406968117,0.004486930696293712,0.9643951714038849
16229,0.9896888613700867,0.006414396245963872,0.003896742407232523
16230,0.9936595261096954,0.0008823704207316041,0.005458079953677952
16231,0.07024044208228589,0.010434344597160815,0.9193252444267273
16232,0.026711740531027317,0.0031701329513452946,0.9701180934906006
16233,0.9129196286201477,0.053215034678578375,0.03386532962322235
16234,0.213409124314785,0.004230329557321966,0.7823605179786682
16235,0.964742124080658,0.003427479928359389,0.031830383092164995
16236,0.9898839116096496,0.003936274815350771,0.006179786683060229
16237,0.9872402966022491,0.0025559080764651298,0.010203778557479382
16238,0.8967452824115754,0.00803342116996646,0.0952212855219841
16239,0.9436721444129944,0.017332345619797705,0.038995514065027236
16240,0.16656933426856996,0.03249422106891871,0.8009364783763886
16241,0.029263392463326453,0.0017724887060467155,0.9689641177654267
16242,0.8978965401649475,0.058483203127980235,0.04362025279551744
16243,0.8618665397167206,0.00809996142052114,0.1300334721803665
16244,0.9712583184242248,0.003468057932332158,0.025273609533905984
16245,0.9668829619884491,0.006090386095456779,0.027026668749749662
16246,0.11210337579250336,0.002399583696387708,0.8854970514774323
16247,0.7875703811645508,0.07799307331442833,0.13443657904863357
16248,0.8176391124725342,0.017945617903023958,0.16441527828574182
16249,0.9447068333625793,0.03395451931282878,0.021338652912527324
16250,0.9901997804641723,0.000515043901395984,0.009285185625776649
16251,0.7337455689907074,0.011201916821300983,0.25505249947309494
16252,0.9656521201133728,0.0021527798031456768,0.03219507411122322
16253,0.92465580701828,0.002303113753441721,0.07304109446704388
16254,0.790023785829544,0.031326959282159804,0.1786492496728897
16255,0.9903451681137085,0.0007208031791378744,0.008934021228924394
16256,0.9865846753120422,0.0016006611316697673,0.01181466388516128
16257,0.8315485715866089,0.018934170622378586,0.1495172344148159
16258,0.7108240723609924,0.005695088452193886,0.28348083794116974
16259,0.9704512536525727,0.0009886895248200744,0.02856001639738679
16260,0.9763293564319611,0.0017755355394911021,0.021895100735127924
16261,0.9457625806331634,0.015036123059689998,0.03920131102204323
16262,0.05215618759393692,0.0019508636090904475,0.9458929359912872
16263,0.0010799127107020468,0.0009227053000358864,0.9979973793029785
16264,0.12723934203386306,0.011724154651165008,0.8610365092754364
16265,0.9738759160041809,0.007992304721847176,0.018131759949028492
16266,0.9654879093170166,0.020731992740184068,0.013780069164931774
16267,0.98750621676445,0.0021024032786954193,0.010391361126676203
16268,0.009184915199875831,0.0009441681730095297,0.9898709118366241
16269,0.9271657764911652,0.03531515635550022,0.03751904517412186
16270,0.3176664263010025,0.005907105025835335,0.6764264881610871
16271,0.6197043746709824,0.01192380404099822,0.3683718293905258
16272,0.7862919926643371,0.005759030045010149,0.20794897228479386
16273,0.868531060218811,0.0007242874678922817,0.13074468038976192
16274,0.03386874757707119,0.015322415810078382,0.9508088588714599
16275,0.9974737286567688,0.00027216546732233837,0.0022540851845405997
16276,0.4881022125482559,0.011550484271720052,0.5003473281860351
16277,0.06773266568779945,0.11598786190152169,0.8162794470787048
16278,0.976503336429596,0.00186893250211142,0.02162774633616209
16279,0.7335018217563629,0.0018898768466897309,0.264608296751976
16280,0.9810340344905853,0.0056020084768533705,0.013363971281796694
16281,0.9460227370262146,0.012001962587237357,0.04197530075907707
16282,0.7918275594711304,0.11604476943612099,0.09212763793766499
16283,0.9885852336883545,0.0007937451911857352,0.010620988113805652
16284,0.6751788973808288,0.030598234385252,0.2942228436470032
16285,0.8641233921051026,0.0750858098268509,0.06079075783491135
16286,0.9907326996326447,0.0015549750183708965,0.007712367922067642
16287,0.009964345907792448,0.004062982747564092,0.985972648859024
16288,0.9728596329689025,0.0018271820386871695,0.025313169974833728
16289,0.9736090183258057,0.0019367490080185235,0.024454242549836636
16290,0.8899418592453003,0.010282980557531119,0.09977517053484916
16291,0.9799150407314301,0.008525160001590848,0.011559795774519443
16292,0.50031658411026,0.022094022296369076,0.47758937776088717
16293,0.9880599796772003,0.0015500588924624026,0.010389950592070818
16294,0.011670308839529752,0.0015378274896647782,0.9867918908596038
16295,0.9451545178890228,0.0017815905273891985,0.053063880652189255
16296,0.8424328625202179,0.048451877944171426,0.1091152474284172
16297,0.9545331597328186,0.0004279015149222687,0.045038968324661255
16298,0.9947886526584625,0.0002633956741192378,0.004947928106412291
16299,0.9223513126373291,0.012623393535614013,0.06502532660961151
16300,0.23420730084180832,0.1516290381550789,0.6141636401414872
16301,0.028413638286292554,0.002124905865639448,0.9694614589214325
16302,0.9274834334850312,0.02952185496687889,0.04299469329416752
16303,0.8574454843997955,0.018648117827251554,0.12390639111399651
16304,0.9839685976505279,0.0014517715171677992,0.014579614624381065
16305,0.9664453268051147,0.003794955904595554,0.029759732261300086
16306,0.763490891456604,0.005837922659702599,0.23067116886377334
16307,0.4708803653717041,0.014741839468479156,0.5143777787685394
16308,0.7903174817562103,0.010253466432914138,0.19942906349897385
16309,0.796790474653244,0.009041256923228502,0.19416829347610473
16310,0.9321379721164703,0.013328912481665612,0.054533101990818976
16311,0.9750337123870849,0.010218015685677529,0.014748251903802157
16312,0.964061176776886,0.0013132579799275846,0.034625552222132684
16313,0.5477335751056671,0.04787105936557055,0.4043953686952591
16314,0.9692563235759735,0.00119143933407031,0.029552215337753297
16315,0.4063287556171417,0.03977494109421968,0.5538963258266449
16316,0.09928699061274529,0.001235714356880635,0.8994773030281067
16317,0.7398325681686402,0.0005266498134005815,0.2596407994627953
16318,0.8272336721420288,0.006723774084821344,0.1660425752401352
16319,0.9072346925735474,0.055781894363462925,0.0369834266602993
16320,0.1846371464431286,0.008847759757190942,0.806515121459961
16321,0.017715703044086695,0.002320989884901792,0.9799633264541626
16322,0.970619797706604,0.002737043786328286,0.026643163710832595
16323,0.9812516808509827,0.0017285001231357455,0.017019782308489086
16324,0.3735953062772751,0.03296959195286035,0.5934350907802581
16325,0.9598876774311066,0.02242583390325308,0.017686512041836976
16326,0.9178750395774842,0.006681075738742948,0.07544390670955181
16327,0.7090064644813537,0.01099321902729571,0.28000030517578123
16328,0.9071812391281128,0.009161842241883277,0.08365695253014564
16329,0.03130519203841686,0.0013938956341007724,0.967300933599472
16330,0.9751213967800141,0.007253386825323105,0.017625204194337128
16331,0.9318067133426666,0.043705659732222554,0.024487626180052756
16332,0.6107459187507629,0.038076335564255714,0.3511777639389038
16333,0.0010233562847133727,0.0011573533993214369,0.9978192508220672
16334,0.9778963565826416,0.0014463148079812526,0.020657305046916007
16335,0.7304192781448364,0.009332294575870037,0.2602484315633774
16336,0.19336549937725067,0.002949308231472969,0.8036852180957794
16337,0.9217910587787628,0.0032669832464307545,0.07494194582104682
16338,0.9649437963962555,0.023104999400675296,0.011951173562556506
16339,0.9450351774692536,0.025233027152717115,0.029731802083551882
16340,0.7866348087787628,0.007476554112508893,0.20588860660791397
16341,0.9274703383445739,0.0023960125516168775,0.07013362422585487
16342,0.9420384645462037,0.0030826930422335865,0.0548788383603096
16343,0.9368683934211731,0.0033253241796046495,0.059806317836046216
16344,0.9578696072101593,0.004032765724696219,0.03809762354940176
16345,0.9489717900753021,0.004468458984047174,0.0465597614645958
16346,0.34959647059440613,0.0020923717762343585,0.6483111590147018
16347,0.9629171013832092,0.0014380016480572521,0.03564489595592022
16348,0.8853835463523865,0.0041112792911008,0.1105052150785923
16349,0.9770789027214051,0.0015190555423032492,0.021402059122920036
16350,0.7655951261520386,0.002385151875205338,0.23201971352100373
16351,0.9201005280017853,0.009058255329728126,0.07084124237298965
16352,0.3532476663589478,0.004350174800492823,0.6424021303653717
16353,0.9240033507347107,0.007969233579933644,0.06802745424211025
16354,0.9921491026878357,0.0005814483301946893,0.007269438309594989
16355,0.8606313705444336,0.005615834146738052,0.13375284075736998
16356,0.5515873849391937,0.2838602438569069,0.16455237269401551
16357,0.8193898141384125,0.005476544424891472,0.17513364404439927
16358,0.02918407376855612,0.0022171981283463536,0.968598747253418
16359,0.9606463611125946,0.004650875460356474,0.034702743962407114
16360,0.9514113783836364,0.003774873330257833,0.04481375422328711
16361,0.02637776155024767,0.0009076806134544313,0.9727145552635192
16362,0.7915940701961517,0.049993233755230904,0.1584127128124237
16363,0.8829211056232452,0.00521534241270274,0.11186358705163002
16364,0.01003775056451559,0.021354993525892495,0.9686072289943695
16365,0.046593868546187876,0.00195909523172304,0.9514470160007477
16366,0.20450708121061326,0.0029131371760740877,0.7925797939300537
16367,0.9569241523742675,0.0025089233997277914,0.04056694880127907
16368,0.0599138118326664,0.00931883193552494,0.9307673156261445
16369,0.9013771533966064,0.0016650157514959574,0.09695783033967018
16370,0.9520357131958008,0.0020313939661718906,0.0459328792989254
16371,0.9929474532604218,0.0014104287954978644,0.005642135348170996
16372,0.99180948138237,0.0030722393305040894,0.005118255969136953
16373,0.9896484375,0.005913662421517074,0.004437910881824792
16374,0.3688998997211456,0.14106853008270265,0.49003157019615173
16375,0.8535493850708008,0.011182439001277088,0.1352681815624237
16376,0.7248679578304291,0.019759333226829767,0.2553726702928543
16377,0.9553478181362152,0.009523937199264764,0.03512822613120079
16378,0.02346008736640215,0.0015378971118479967,0.9750020027160644
16379,0.004484162386506796,0.0023373096249997617,0.993178540468216
16380,0.9896112084388733,0.0006219724076800048,0.009766803123056889
16381,0.9202494978904724,0.05581030994653702,0.023940160125494003
16382,0.9782156765460968,0.015484612714499236,0.006299662822857499
16383,0.9669748961925506,0.004387454502284527,0.02863762602210045
16384,0.6123404681682587,0.08400394879281521,0.30365558713674545
16385,0.971079683303833,0.0016387899639084935,0.027281536906957626
16386,0.8112129092216491,0.005428924085572362,0.18335816711187364
16387,0.99120392203331,0.0021635630051605403,0.006632524263113737
16388,0.0035356196225620807,0.001557252899510786,0.9949070990085602
16389,0.17994265556335448,0.2607901178300381,0.5592672526836395
16390,0.7531092405319214,0.0040625481400638815,0.24282822161912918
16391,0.9838686525821686,0.0048267055535689,0.011304628755897283
16392,0.7595283091068268,0.053970148973166945,0.18650154322385787
16393,0.9782220423221588,0.000945693175890483,0.0208322461694479
16394,0.8098622381687164,0.061606709659099576,0.1285310596227646
16395,0.975202876329422,0.0006278394052060321,0.02416927684098482
16396,0.39235217273235323,0.006642026174813509,0.6010057926177979
16397,0.8813547432422638,0.029869701713323593,0.0887755338102579
16398,0.009461528435349465,0.003972076124045998,0.9865663886070252
16399,0.966097104549408,0.0006657640537014231,0.03323712926357984
16400,0.10043565332889556,0.002506061946041882,0.8970582723617554
16401,0.4236244559288025,0.09737644642591477,0.4789991170167923
16402,0.9738625168800354,0.008027912047691644,0.018109575472772123
16403,0.7559173822402954,0.012797725386917591,0.23128486722707747
16404,0.973928701877594,0.007627383479848504,0.01844390146434307
16405,0.16528821364045143,0.0035275520291179418,0.8311842083930969
16406,0.82214914560318,0.06637376733124256,0.1114770919084549
16407,0.9894793570041657,0.004852528148330748,0.005668144207447767
16408,0.7835524797439575,0.0011447481345385313,0.2153027892112732
16409,0.8611140191555023,0.0033440476981922984,0.13554193452000618
16410,0.9638412833213806,0.0027819008799269797,0.03337684143334627
16411,0.9861362159252167,0.006069735391065478,0.007794078951701522
